Agency,eventID,date,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,geometry
PIVS,3000004814,1980.820029,1980,10,27,22,49,7,125.27,9.83,50.0,3.3,POINT (13944992.61167338 1099678.7201644292)
PIVS,3000004854,1980.896309,1980,11,24,22,41,8,124.01,11.41,33.0,3.4,POINT (13804730.053273855 1278634.8055764982)
PIVS,3000004901,1980.951539,1980,12,15,5,9,22,124.02,12.03,68.0,3.0,POINT (13805843.248181788 1349122.791602568)
PIVS,3000005206,1981.417802,1981,6,2,11,56,35,124.04,11.49,36.0,3.8,POINT (13808069.637997655 1287721.200206286)
ISCGEM,2000000874,1981.504411,1981,7,4,2,38,16,124.9,10.2,49.5,5.4,POINT (13903804.40007987 1141504.335717432)
ISCBUL,301036183,1981.793227,1981,10,17,12,40,7,124.57,11.28,15.0,5.5,POINT (13867068.968118086 1263874.8659949654)
PIVS,3000005497,1981.838025,1981,11,2,21,6,7,125.22,9.73,120.0,3.7,POINT (13939426.637133716 1088382.6060166557)
ISCBUL,301063596,1981.87027,1981,11,14,15,33,46,125.45,10.16,210.0,5.3,POINT (13965030.12001617 1136980.3363054874)
PIVS,3000005801,1982.154441,1982,2,26,8,54,26,124.89,10.62,33.0,3.3,POINT (13902691.205171935 1189041.0909989905)
PIVS,3000005812,1982.175676,1982,3,6,2,55,7,125.06,10.01,33.0,4.0,POINT (13921615.518606793 1120020.3599912424)
PIVS,3000005918,1982.311508,1982,4,24,16,48,33,124.21,11.59,166.0,3.4,POINT (13826993.951432507 1299082.8228277883)
ISCBUL,710052,1982.428998,1982,6,6,14,1,23,124.74,10.6,0.0,3.3,POINT (13885993.281552944 1186775.9750006357)
ISCBUL,707825,1982.510312,1982,7,6,6,19,53,124.93,10.09,7.0,2.9,POINT (13907143.98480367 1129064.6977767684)
ISCBUL,709563,1982.577063,1982,7,30,15,4,25,124.38,11.34,0.0,3.0,POINT (13845918.264867367 1270686.311006206)
PIVS,3000006196,1982.606882,1982,8,10,12,17,16,125.53,9.9,128.0,3.3,POINT (13973935.679279631 1107588.0307729046)
PIVS,3000006268,1982.707615,1982,9,16,6,42,36,124.79,10.09,61.0,4.0,POINT (13891559.256092608 1129064.6977767684)
ISCBUL,301061912,1982.806655,1982,10,22,10,17,40,125.4,10.61,50.07,5.5,POINT (13959464.145476507 1187908.514485616)
PIVS,3000006446,1982.875344,1982,11,16,12,0,44,124.74,10.23,60.0,3.3,POINT (13885993.281552944 1144897.7081028307)
ISCBUL,301062482,1982.93418,1982,12,7,23,25,4,124.79,11.04,17.0,5.1,POINT (13891559.256092608 1236643.231025683)
PIVS,3000006632,1983.021904,1983,1,8,23,52,35,124.01,11.29,33.0,3.0,POINT (13804730.053273855 1265010.0078233476)
PIVS,3000006639,1983.029466,1983,1,11,18,7,10,125.26,10.12,235.0,3.3,POINT (13943879.41676545 1132456.9028585616)
PIVS,3000007022,1983.297219,1983,4,19,11,38,13,124.32,11.17,50.0,3.2,POINT (13839239.09541977 1251390.9057042312)
PIVS,3000007093,1983.348273,1983,5,8,2,52,11,124.0,11.68,41.0,3.0,POINT (13803616.858365921 1309311.759908521)
PIVS,3000007134,1983.381746,1983,5,20,8,5,47,124.51,10.82,33.0,3.5,POINT (13860389.798670493 1211700.4541351388)
PIVS,3000007143,1983.386641,1983,5,22,2,58,37,124.25,11.3,220.0,3.6,POINT (13831446.731064241 1266145.1892046686)
PIVS,3000007430,1983.580264,1983,7,31,19,6,55,125.39,10.13,60.0,3.2,POINT (13958350.950568574 1133587.708289378)
PIVS,3000007600,1983.6596,1983,8,29,18,5,46,125.28,9.85,69.0,4.0,POINT (13946105.806581313 1101938.3518183355)
PIVS,3000007847,1983.85299,1983,11,8,8,11,30,125.53,9.9,20.0,3.4,POINT (13973935.679279631 1107588.0307729046)
PIVS,3000007896,1983.900192,1983,11,25,13,40,53,125.17,10.3,76.0,3.9,POINT (13933860.662594052 1152816.82575089)
ISCBUL,301077997,1983.900192,1983,11,25,13,40,55,124.86,10.01,30.0,5.4,POINT (13899351.620448137 1120020.3599912424)
ISCBUL,301157537,1984.001798,1984,1,1,15,50,21,124.89,11.02,49.1,5.4,POINT (13902691.205171935 1234374.9393668887)
PIVS,3000007995,1984.001825,1984,1,1,16,4,31,124.7,11.69,33.0,3.0,POINT (13881540.501921214 1310448.5130414972)
PIVS,3000008367,1984.470522,1984,6,21,16,21,28,123.89,11.64,41.0,3.5,POINT (13791371.714378662 1304765.15713963)
PIVS,3000008368,1984.470689,1984,6,21,17,49,35,124.48,11.17,33.0,3.0,POINT (13857050.213946696 1251390.9057042312)
ISCBUL,301145808,1984.472547,1984,6,22,10,11,26,125.46,9.96,109.0,5.2,POINT (13966143.314924102 1114368.7818282759)
PIVS,3000008412,1984.544143,1984,7,18,16,48,55,124.34,11.7,33.0,3.4,POINT (13841465.485235635 1311585.307225945)
PIVS,3000008424,1984.562018,1984,7,25,6,15,19,125.08,9.87,33.0,3.4,POINT (13923841.908422658 1104198.1204279147)
PIVS,3000008458,1984.626512,1984,8,17,22,19,4,124.24,11.01,33.0,4.1,POINT (13830333.53615631 1233240.8513768238)
PIVS,3000008620,1984.855083,1984,11,9,19,34,12,124.89,10.07,33.0,4.1,POINT (13902691.205171935 1126803.4033648113)
PIVS,3000008671,1984.908301,1984,11,29,8,19,7,124.77,10.34,51.0,3.6,POINT (13889332.866276743 1157342.824533574)
PIVS,3000008689,1984.931856,1984,12,7,23,47,3,125.05,10.31,49.0,4.0,POINT (13920502.323698862 1153948.2715247364)
PIVS,3000008722,1984.980805,1984,12,25,22,55,54,123.92,11.38,33.0,3.2,POINT (13794711.299102461 1275228.068642983)
PIVS,3000008734,1985.020738,1985,1,8,13,39,43,124.7,10.8,33.0,3.3,POINT (13881540.501921214 1209433.8422168817)
PIVS,3000008755,1985.056961,1985,1,21,18,58,44,125.1,10.5,30.0,3.2,POINT (13926068.298238523 1175452.6085934301)
PIVS,3000008758,1985.062647,1985,1,23,20,47,6,125.2,10.1,33.0,3.0,POINT (13937200.24731785 1130195.3976388918)
PIVS,3000008759,1985.062672,1985,1,23,21,0,29,124.6,11.0,42.0,3.1,POINT (13870408.552841885 1232106.8018967598)
PIVS,3000008806,1985.194981,1985,3,13,4,2,0,124.6,11.4,33.0,3.2,POINT (13870408.552841885 1277499.1866471162)
PIVS,3000009095,1985.799653,1985,10,19,20,57,37,124.2,11.3,42.0,4.3,POINT (13825880.756524578 1266145.1892046686)
PIVS,3000009136,1985.86989,1985,11,14,12,14,19,123.9,11.4,33.0,3.5,POINT (13792484.909286596 1277499.1866471162)
PIVS,3000009169,1985.947992,1985,12,13,0,24,48,124.0,12.0,33.0,4.2,POINT (13803616.858365921 1345708.4084091089)
PIVS,3000009170,1985.951461,1985,12,14,6,47,39,125.1,9.9,33.0,5.0,POINT (13926068.298238523 1107588.0307729046)
PIVS,3000009321,1986.42196,1986,6,4,0,22,22,125.5,10.4,33.0,3.0,POINT (13970596.094555834 1164132.9044527772)
PIVS,3000009432,1986.792649,1986,10,17,7,36,28,124.6,11.8,33.0,4.7,POINT (13870408.552841885 1322955.5151757807)
ISCBUL,301182970,1986.96355,1986,12,18,16,41,52,125.15,9.75,35.0,4.9,POINT (13931634.272778187 1090641.5572689108)
PIVS,3000009737,1987.497165,1987,7,1,11,9,56,125.4,10.8,65.0,3.2,POINT (13959464.145476507 1209433.8422168817)
PIVS,3000009786,1987.68399,1987,9,7,15,45,2,124.0,11.6,52.0,4.0,POINT (13803616.858365921 1300219.208188277)
ISCBUL,301251503,1987.944859,1987,12,11,20,57,48,124.96,11.27,10.0,5.0,POINT (13910483.569527464 1262739.7636821903)
PIVS,3000010140,1988.724928,1988,9,23,1,9,52,124.33,10.8,50.0,4.0,POINT (13840352.290327704 1209433.8422168817)
ISCBUL,301196567,1988.727661,1988,9,24,1,14,9,124.41,11.47,15.0,5.4,POINT (13849257.849591164 1285449.3604923305)
PIVS,3000010513,1990.091131,1990,2,3,6,18,27,125.46,9.85,180.0,4.8,POINT (13966143.314924102 1101938.3518183355)
PIVS,3000010530,1990.107078,1990,2,9,2,0,7,124.23,11.09,33.0,4.2,POINT (13829220.341248376 1242314.6366999266)
PIVS,3000010558,1990.121729,1990,2,14,10,20,49,124.04,11.4,33.0,5.0,POINT (13808069.637997655 1277499.1866471162)
PIVS,3000010587,1990.176893,1990,3,6,13,35,12,124.52,11.58,312.0,4.3,POINT (13861502.993578423 1297946.4781431684)
PIVS,3000011139,1990.671245,1990,9,3,0,6,21,124.89,10.77,25.0,4.5,POINT (13902691.205171935 1206034.207229132)
PIVS,3000011152,1990.678289,1990,9,5,13,48,53,125.31,9.74,7.0,4.1,POINT (13949445.391305113 1089512.06472387)
PIVS,3000011295,1990.796228,1990,10,18,14,57,16,124.1,11.26,33.0,4.1,POINT (13814748.807445249 1261604.7008476956)
PIVS,3000011583,1991.196342,1991,3,13,15,57,19,124.49,11.68,72.0,4.4,POINT (13858163.408854626 1309311.759908521)
PIVS,3000011774,1991.342515,1991,5,6,0,26,7,125.42,10.23,19.0,5.9,POINT (13961690.535292372 1144897.7081028307)
PIVS,3000012121,1991.704235,1991,9,15,1,5,49,124.85,10.91,20.0,5.6,POINT (13898238.425540205 1221902.083397157)
PIVS,3000012163,1991.777734,1991,10,11,20,56,53,124.73,10.41,25.0,5.5,POINT (13884880.086645013 1165264.7111148918)
ISCBUL,301272600,1991.807201,1991,10,22,15,5,2,125.32,9.77,100.0,5.3,POINT (13950558.586213043 1092900.6440182207)
ISCBUL,301272629,1991.896083,1991,11,24,1,41,27,124.37,11.4,90.5,4.9,POINT (13844805.069959434 1277499.1866471162)
ISCBUL,301354366,1992.379891,1992,5,19,10,4,47,124.41,11.16,41.99,5.1,POINT (13849257.849591164 1250256.2356010065)
PIVS,3000012535,1992.379899,1992,5,19,10,9,3,124.42,10.72,7.0,4.8,POINT (13850371.044499097 1200368.9008205587)
PIVS,3000012697,1992.699412,1992,9,13,16,25,14,125.09,10.53,34.0,4.1,POINT (13924955.103330592 1178849.2323004256)
PIVS,3000012849,1993.048851,1993,1,18,19,56,1,124.41,11.74,130.0,5.4,POINT (13849257.849591164 1316132.8952304705)
PIVS,3000012963,1993.372847,1993,5,17,2,8,35,124.91,11.07,20.0,5.8,POINT (13904917.5949878 1240045.958268184)
ISCBUL,301351837,1993.414717,1993,6,1,8,55,3,124.86,9.84,10.0,4.8,POINT (13899351.620448137 1100808.5188901688)
PIVS,3000013451,1994.508009,1994,7,5,10,9,21,125.11,10.39,3.0,6.2,POINT (13927181.493146457 1163001.134045003)
PIVS,3000013572,1994.727833,1994,9,23,15,49,14,124.36,11.54,12.0,5.0,POINT (13843691.8750515 1293401.5054129816)
PIVS,3000013762,1995.002003,1995,1,1,17,32,47,125.02,11.19,26.0,4.4,POINT (13917162.738975063 1253660.3632640482)
PIVS,3000013944,1995.296736,1995,4,19,7,24,23,124.63,11.11,7.0,5.1,POINT (13873748.137565685 1244583.4703616202)
ISCBUL,183787,1995.302897,1995,4,21,13,22,35,124.29,11.71,0.0,4.7,POINT (13835899.510695972 1312722.1424994597)
ISCBUL,301416132,1995.305543,1995,4,22,12,33,14,125.1,11.08,17.0,4.6,POINT (13926068.298238523 1241180.278098916)
ISCBUL,301313186,1995.486992,1995,6,27,18,2,58,124.61,10.71,35.0,4.7,POINT (13871521.74774982 1199235.951991461)
ISCBUL,301313364,1995.503376,1995,7,3,17,34,34,124.59,10.25,33.0,4.6,POINT (13869295.357933955 1147160.1344465264)
ISCBUL,301314598,1995.601273,1995,8,8,11,9,20,125.07,11.16,17.0,4.5,POINT (13922728.713514727 1250256.2356010065)
PIVS,3000014576,1996.008643,1996,1,4,4,7,25,124.62,11.59,41.0,4.8,POINT (13872634.942657754 1299082.8228277883)
ISCBUL,301333168,1996.350329,1996,5,8,13,41,44,124.0,11.62,35.0,4.4,POINT (13803616.858365921 1302492.101086989)
ISCBUL,301525221,1996.473667,1996,6,22,20,3,23,124.07,11.99,10.0,4.5,POINT (13811409.22272145 1344570.3651684555)
PIVS,3000015007,1996.586431,1996,8,3,5,16,59,125.3,10.42,15.0,4.5,POINT (13948332.196397178 1166396.5540681488)
PIVS,3000015308,1996.743549,1996,9,29,21,10,45,124.69,11.0,3.0,5.6,POINT (13880427.307013283 1232106.8018967598)
ISCBUL,1178285,1996.85789,1996,11,10,20,17,33,125.08,9.73,0.0,4.3,POINT (13923841.908422658 1088382.6060166557)
PIVS,3000015796,1996.95081,1996,12,14,22,43,54,124.76,11.44,38.0,4.4,POINT (13888219.671368811 1282041.9025228235)
ISCBUL,1237571,1997.395686,1997,5,25,10,12,40,125.28,10.93,0.0,4.4,POINT (13946105.806581313 1224169.5306958267)
PIVS,3000016468,1997.637821,1997,8,21,19,18,43,124.45,10.96,3.0,5.2,POINT (13853710.629222894 1227570.988333442)
PIVS,3000016513,1997.678342,1997,9,5,14,16,18,124.06,11.53,21.0,5.2,POINT (13810296.027813518 1292265.3635449682)
ISCBUL,1265194,1997.745691,1997,9,30,4,15,15,124.72,11.64,0.0,4.1,POINT (13883766.89173708 1304765.15713963)
PIVS,3000016561,1997.751139,1997,10,2,3,58,48,124.88,9.8,7.0,4.8,POINT (13901578.010264002 1096289.5288369576)
PIVS,3000016818,1998.057823,1998,1,22,2,31,41,124.59,10.58,3.0,4.1,POINT (13869295.357933955 1184511.0069681902)
PIVS,3000016871,1998.113841,1998,2,11,13,14,43,125.06,10.37,21.0,6.0,POINT (13921615.518606793 1160737.7018452962)
PIVS,3000017030,1998.298874,1998,4,20,2,8,0,124.55,11.27,6.0,5.3,POINT (13864842.578302221 1262739.7636821903)
ISCBUL,301525762,1998.301606,1998,4,21,2,3,53,124.91,10.98,100.0,4.6,POINT (13904917.5949878 1229838.818318008)
PIVS,3000017095,1998.391576,1998,5,23,22,12,21,124.8,11.68,6.0,4.3,POINT (13892672.451000541 1309311.759908521)
PIVS,3000017245,1998.538914,1998,7,16,16,53,6,124.2,11.91,22.0,4.3,POINT (13825880.756524578 1335467.5346307282)
PIVS,3000017311,1998.608454,1998,8,11,2,3,12,124.88,10.9,9.0,4.3,POINT (13901578.010264002 1220768.4169744162)
ISCBUL,1906437,1998.749474,1998,10,1,13,23,36,125.26,10.93,0.0,4.0,POINT (13943879.41676545 1224169.5306958267)
ISCBUL,301476831,1999.012409,1999,1,5,12,42,9,125.02,11.33,125.17,4.3,POINT (13917162.738975063 1269550.9710396812)
PIVS,3000017790,1999.183554,1999,3,8,23,55,52,124.65,11.05,3.0,5.0,POINT (13875974.52738155 1237777.4347687596)
ISCBUL,301559162,1999.567101,1999,7,26,23,48,3,125.49,10.37,120.0,4.8,POINT (13969482.8996479 1160737.7018452962)
PIVS,3000018148,1999.619258,1999,8,15,0,41,44,124.32,11.91,2.0,5.8,POINT (13839239.09541977 1335467.5346307282)
PIVS,3000018299,1999.824485,1999,10,28,22,29,19,125.15,10.43,19.0,4.7,POINT (13931634.272778187 1167528.433349355)
PIVS,3000018409,1999.953563,1999,12,15,1,12,30,124.43,11.29,4.0,5.5,POINT (13851484.239407033 1265010.0078233476)
ISCBUL,2535294,2000.055297,2000,1,21,7,3,16,125.53,10.33,45.0,4.9,POINT (13973935.679279631 1156211.2708793252)
